"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1982,"F",33,152,"Neotoma","albigula","Rodent","Control"
1983,"F",30,126,"Neotoma","albigula","Rodent","Control"
1983,"F",32,147,"Neotoma","albigula","Rodent","Control"
1983,"F",32,138,"Neotoma","albigula","Rodent","Control"
1983,"F",32,161,"Neotoma","albigula","Rodent","Control"
1983,"M",33,148,"Neotoma","albigula","Rodent","Control"
1983,"F",32,151,"Neotoma","albigula","Rodent","Control"
1983,"F",31,175,"Neotoma","albigula","Rodent","Control"
1983,"F",32,158,"Neotoma","albigula","Rodent","Control"
1983,"F",32,164,"Neotoma","albigula","Rodent","Control"
1983,"F",32,150,"Neotoma","albigula","Rodent","Control"
1984,"F",32,157,"Neotoma","albigula","Rodent","Control"
1984,"M",32,125,"Neotoma","albigula","Rodent","Control"
1984,"M",33,125,"Neotoma","albigula","Rodent","Control"
1984,"M",35,130,"Neotoma","albigula","Rodent","Control"
1984,"F",31,151,"Neotoma","albigula","Rodent","Control"
1984,"F",32,173,"Neotoma","albigula","Rodent","Control"
1984,"M",30,126,"Neotoma","albigula","Rodent","Control"
1985,"F",30,91,"Neotoma","albigula","Rodent","Control"
1985,"M",32,186,"Neotoma","albigula","Rodent","Control"
1985,"F",32,174,"Neotoma","albigula","Rodent","Control"
1985,"F",31,106,"Neotoma","albigula","Rodent","Control"
1985,"F",31,136,"Neotoma","albigula","Rodent","Control"
1985,"F",33,148,"Neotoma","albigula","Rodent","Control"
1985,"F",32,160,"Neotoma","albigula","Rodent","Control"
1986,"M",34,240,"Neotoma","albigula","Rodent","Control"
1986,"F",31,163,"Neotoma","albigula","Rodent","Control"
1986,"F",31,82,"Neotoma","albigula","Rodent","Control"
1986,"F",32,110,"Neotoma","albigula","Rodent","Control"
1986,"M",34,227,"Neotoma","albigula","Rodent","Control"
1986,"F",31,184,"Neotoma","albigula","Rodent","Control"
1986,"M",34,202,"Neotoma","albigula","Rodent","Control"
1986,"F",32,135,"Neotoma","albigula","Rodent","Control"
1986,"M",33,177,"Neotoma","albigula","Rodent","Control"
1986,"M",33,221,"Neotoma","albigula","Rodent","Control"
1987,"M",32,253,"Neotoma","albigula","Rodent","Control"
1987,"M",33,259,"Neotoma","albigula","Rodent","Control"
1987,"M",34,260,"Neotoma","albigula","Rodent","Control"
1987,"M",30,79,"Neotoma","albigula","Rodent","Control"
1987,"F",28,72,"Neotoma","albigula","Rodent","Control"
1987,"M",32,270,"Neotoma","albigula","Rodent","Control"
1987,"F",30,99,"Neotoma","albigula","Rodent","Control"
1987,"M",32,278,"Neotoma","albigula","Rodent","Control"
1987,"F",30,136,"Neotoma","albigula","Rodent","Control"
1987,"M",33,260,"Neotoma","albigula","Rodent","Control"
1987,"M",NA,269,"Neotoma","albigula","Rodent","Control"
1987,"M",NA,NA,"Neotoma","albigula","Rodent","Control"
1987,"F",32,146,"Neotoma","albigula","Rodent","Control"
1987,"M",33,197,"Neotoma","albigula","Rodent","Control"
1987,"F",32,167,"Neotoma","albigula","Rodent","Control"
1987,"F",33,146,"Neotoma","albigula","Rodent","Control"
1987,"M",34,203,"Neotoma","albigula","Rodent","Control"
1987,"F",30,176,"Neotoma","albigula","Rodent","Control"
1987,"M",34,214,"Neotoma","albigula","Rodent","Control"
1988,"F",34,161,"Neotoma","albigula","Rodent","Control"
1988,"F",34,148,"Neotoma","albigula","Rodent","Control"
1988,"F",NA,NA,"Neotoma","albigula","Rodent","Control"
1988,"M",34,188,"Neotoma","albigula","Rodent","Control"
1988,"M",31,132,"Neotoma","albigula","Rodent","Control"
1988,"M",34,161,"Neotoma","albigula","Rodent","Control"
1988,"M",35,170,"Neotoma","albigula","Rodent","Control"
1988,"M",35,248,"Neotoma","albigula","Rodent","Control"
1989,"M",33,242,"Neotoma","albigula","Rodent","Control"
1989,"F",33,97,"Neotoma","albigula","Rodent","Control"
1990,"M",33,218,"Neotoma","albigula","Rodent","Control"
1990,"F",NA,176,"Neotoma","albigula","Rodent","Control"
1990,"F",33,195,"Neotoma","albigula","Rodent","Control"
1990,"F",33,193,"Neotoma","albigula","Rodent","Control"
1991,"F",33,185,"Neotoma","albigula","Rodent","Control"
1991,"F",33,174,"Neotoma","albigula","Rodent","Control"
1991,"F",33,126,"Neotoma","albigula","Rodent","Control"
1991,"F",31,81,"Neotoma","albigula","Rodent","Control"
1991,"F",33,185,"Neotoma","albigula","Rodent","Control"
1991,"M",33,154,"Neotoma","albigula","Rodent","Control"
1991,"M",32,178,"Neotoma","albigula","Rodent","Control"
1991,"M",31,180,"Neotoma","albigula","Rodent","Control"
1991,"F",36,165,"Neotoma","albigula","Rodent","Control"
1992,"F",36,220,"Neotoma","albigula","Rodent","Control"
1992,"F",21,130,"Neotoma","albigula","Rodent","Control"
1992,"F",32,114,"Neotoma","albigula","Rodent","Control"
1992,"F",33,135,"Neotoma","albigula","Rodent","Control"
1993,"M",32,78,"Neotoma","albigula","Rodent","Control"
1993,"M",NA,NA,"Neotoma","albigula","Rodent","Control"
1993,"M",37,138,"Neotoma","albigula","Rodent","Control"
1993,"M",32,148,"Neotoma","albigula","Rodent","Control"
1993,"M",35,154,"Neotoma","albigula","Rodent","Control"
1993,"M",34,160,"Neotoma","albigula","Rodent","Control"
1993,"M",32,153,"Neotoma","albigula","Rodent","Control"
1994,"M",NA,180,"Neotoma","albigula","Rodent","Control"
1994,"M",35,NA,"Neotoma","albigula","Rodent","Control"
1995,"M",34,NA,"Neotoma","albigula","Rodent","Control"
1995,"F",32,165,"Neotoma","albigula","Rodent","Control"
1995,"F",32,171,"Neotoma","albigula","Rodent","Control"
1995,"F",33,NA,"Neotoma","albigula","Rodent","Control"
1996,"M",33,127,"Neotoma","albigula","Rodent","Control"
1996,"F",33,130,"Neotoma","albigula","Rodent","Control"
1996,"M",33,148,"Neotoma","albigula","Rodent","Control"
1997,"M",34,147,"Neotoma","albigula","Rodent","Control"
1997,"F",32,144,"Neotoma","albigula","Rodent","Control"
1997,"M",34,193,"Neotoma","albigula","Rodent","Control"
1997,"F",30,178,"Neotoma","albigula","Rodent","Control"
1997,"F",33,138,"Neotoma","albigula","Rodent","Control"
1997,"F",33,174,"Neotoma","albigula","Rodent","Control"
1997,"F",34,186,"Neotoma","albigula","Rodent","Control"
1997,"F",33,181,"Neotoma","albigula","Rodent","Control"
1998,"F",33,188,"Neotoma","albigula","Rodent","Control"
1998,NA,NA,200,"Neotoma","albigula","Rodent","Control"
1998,"F",33,190,"Neotoma","albigula","Rodent","Control"
1998,"M",21,110,"Neotoma","albigula","Rodent","Control"
1998,"F",34,158,"Neotoma","albigula","Rodent","Control"
1998,"F",31,182,"Neotoma","albigula","Rodent","Control"
1998,"M",30,132,"Neotoma","albigula","Rodent","Control"
1998,"F",30,143,"Neotoma","albigula","Rodent","Control"
1998,"M",31,178,"Neotoma","albigula","Rodent","Control"
1998,"M",30,149,"Neotoma","albigula","Rodent","Control"
1998,"M",34,168,"Neotoma","albigula","Rodent","Control"
1998,"F",31,165,"Neotoma","albigula","Rodent","Control"
1999,"F",34,162,"Neotoma","albigula","Rodent","Control"
1999,"F",32,153,"Neotoma","albigula","Rodent","Control"
1999,"M",34,220,"Neotoma","albigula","Rodent","Control"
1999,"F",33,154,"Neotoma","albigula","Rodent","Control"
1999,"F",33,200,"Neotoma","albigula","Rodent","Control"
1999,"F",32,194,"Neotoma","albigula","Rodent","Control"
1999,"F",33,195,"Neotoma","albigula","Rodent","Control"
1999,"F",33,131,"Neotoma","albigula","Rodent","Control"
1999,NA,NA,194,"Neotoma","albigula","Rodent","Control"
2000,"F",30,137,"Neotoma","albigula","Rodent","Control"
2000,"F",33,181,"Neotoma","albigula","Rodent","Control"
2000,"M",34,265,"Neotoma","albigula","Rodent","Control"
2000,"F",33,185,"Neotoma","albigula","Rodent","Control"
2000,"F",31,144,"Neotoma","albigula","Rodent","Control"
2000,NA,NA,183,"Neotoma","albigula","Rodent","Control"
2000,"M",33,184,"Neotoma","albigula","Rodent","Control"
2000,"F",33,158,"Neotoma","albigula","Rodent","Control"
2000,"F",29,200,"Neotoma","albigula","Rodent","Control"
2000,"M",32,228,"Neotoma","albigula","Rodent","Control"
2000,"F",31,173,"Neotoma","albigula","Rodent","Control"
2001,"M",33,121,"Neotoma","albigula","Rodent","Control"
2001,"F",31,158,"Neotoma","albigula","Rodent","Control"
2001,"F",32,252,"Neotoma","albigula","Rodent","Control"
2001,"F",33,145,"Neotoma","albigula","Rodent","Control"
2001,"M",32,135,"Neotoma","albigula","Rodent","Control"
2001,"F",30,173,"Neotoma","albigula","Rodent","Control"
2001,"F",33,193,"Neotoma","albigula","Rodent","Control"
2001,"F",29,72,"Neotoma","albigula","Rodent","Control"
2001,"F",31,119,"Neotoma","albigula","Rodent","Control"
2001,"F",33,213,"Neotoma","albigula","Rodent","Control"
2001,"F",33,126,"Neotoma","albigula","Rodent","Control"
2001,"F",32,198,"Neotoma","albigula","Rodent","Control"
2002,NA,NA,NA,"Neotoma","albigula","Rodent","Control"
2002,"M",33,120,"Neotoma","albigula","Rodent","Control"
2002,"M",32,136,"Neotoma","albigula","Rodent","Control"
2002,"F",32,196,"Neotoma","albigula","Rodent","Control"
2002,"F",NA,190,"Neotoma","albigula","Rodent","Control"
2002,"F",30,149,"Neotoma","albigula","Rodent","Control"
2002,"F",31,188,"Neotoma","albigula","Rodent","Control"
2002,"F",31,139,"Neotoma","albigula","Rodent","Control"
2002,"M",36,226,"Neotoma","albigula","Rodent","Control"
2002,"M",33,238,"Neotoma","albigula","Rodent","Control"
2002,"M",33,248,"Neotoma","albigula","Rodent","Control"
2002,"F",30,NA,"Neotoma","albigula","Rodent","Control"
1977,"F",37,NA,"Dipodomys","merriami","Rodent","Control"
1977,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1977,"M",25,44,"Dipodomys","merriami","Rodent","Control"
1977,"M",37,39,"Dipodomys","merriami","Rodent","Control"
1977,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1977,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1977,"M",36,41,"Dipodomys","merriami","Rodent","Control"
1977,"F",36,55,"Dipodomys","merriami","Rodent","Control"
1977,"F",37,36,"Dipodomys","merriami","Rodent","Control"
1977,"M",37,47,"Dipodomys","merriami","Rodent","Control"
1977,"M",38,44,"Dipodomys","merriami","Rodent","Control"
1977,"F",36,40,"Dipodomys","merriami","Rodent","Control"
1977,"F",37,42,"Dipodomys","merriami","Rodent","Control"
1977,"M",37,52,"Dipodomys","merriami","Rodent","Control"
1977,"F",37,37,"Dipodomys","merriami","Rodent","Control"
1977,"M",36,47,"Dipodomys","merriami","Rodent","Control"
1977,"M",35,43,"Dipodomys","merriami","Rodent","Control"
1978,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,38,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,38,"Dipodomys","merriami","Rodent","Control"
1978,"M",38,48,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"F",37,35,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"F",37,37,"Dipodomys","merriami","Rodent","Control"
1978,"M",NA,45,"Dipodomys","merriami","Rodent","Control"
1978,"M",38,52,"Dipodomys","merriami","Rodent","Control"
1978,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1978,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,41,"Dipodomys","merriami","Rodent","Control"
1978,"M",37,53,"Dipodomys","merriami","Rodent","Control"
1978,"M",35,43,"Dipodomys","merriami","Rodent","Control"
1978,"M",33,NA,"Dipodomys","merriami","Rodent","Control"
1978,"M",37,NA,"Dipodomys","merriami","Rodent","Control"
1978,"F",NA,NA,"Dipodomys","merriami","Rodent","Control"
1978,"M",35,NA,"Dipodomys","merriami","Rodent","Control"
1978,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1978,"F",38,41,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"F",NA,41,"Dipodomys","merriami","Rodent","Control"
1978,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1978,"F",38,46,"Dipodomys","merriami","Rodent","Control"
1978,"F",37,43,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,31,"Dipodomys","merriami","Rodent","Control"
1978,"F",37,47,"Dipodomys","merriami","Rodent","Control"
1978,"F",38,41,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1978,"F",38,47,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,39,"Dipodomys","merriami","Rodent","Control"
1978,"F",38,42,"Dipodomys","merriami","Rodent","Control"
1978,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1978,"F",38,41,"Dipodomys","merriami","Rodent","Control"
1978,"M",38,46,"Dipodomys","merriami","Rodent","Control"
1978,"M",38,38,"Dipodomys","merriami","Rodent","Control"
1978,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1978,"F",38,43,"Dipodomys","merriami","Rodent","Control"
1978,"M",36,49,"Dipodomys","merriami","Rodent","Control"
1979,"F",38,42,"Dipodomys","merriami","Rodent","Control"
1979,"F",NA,43,"Dipodomys","merriami","Rodent","Control"
1979,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1979,"F",35,44,"Dipodomys","merriami","Rodent","Control"
1979,"M",36,54,"Dipodomys","merriami","Rodent","Control"
1979,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1979,"F",36,46,"Dipodomys","merriami","Rodent","Control"
1979,"M",39,43,"Dipodomys","merriami","Rodent","Control"
1979,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1979,"F",36,53,"Dipodomys","merriami","Rodent","Control"
1979,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1979,"M",38,49,"Dipodomys","merriami","Rodent","Control"
1979,"F",35,46,"Dipodomys","merriami","Rodent","Control"
1979,"M",37,51,"Dipodomys","merriami","Rodent","Control"
1979,"F",35,35,"Dipodomys","merriami","Rodent","Control"
1979,"F",37,47,"Dipodomys","merriami","Rodent","Control"
1979,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1979,"F",36,49,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,46,"Dipodomys","merriami","Rodent","Control"
1980,"F",35,37,"Dipodomys","merriami","Rodent","Control"
1980,"F",34,42,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,48,"Dipodomys","merriami","Rodent","Control"
1980,"F",37,46,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,42,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,46,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,38,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,43,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,44,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,52,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,43,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,51,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,47,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,46,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,49,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,50,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,59,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,44,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,53,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,48,"Dipodomys","merriami","Rodent","Control"
1980,"M",NA,43,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,43,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,56,"Dipodomys","merriami","Rodent","Control"
1980,"F",NA,45,"Dipodomys","merriami","Rodent","Control"
1980,"M",38,46,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,42,"Dipodomys","merriami","Rodent","Control"
1980,"F",35,53,"Dipodomys","merriami","Rodent","Control"
1980,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,42,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1980,"M",34,45,"Dipodomys","merriami","Rodent","Control"
1980,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1980,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1980,"M",34,42,"Dipodomys","merriami","Rodent","Control"
1980,"M",34,48,"Dipodomys","merriami","Rodent","Control"
1980,"F",37,46,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,49,"Dipodomys","merriami","Rodent","Control"
1980,"M",34,47,"Dipodomys","merriami","Rodent","Control"
1980,"M",34,33,"Dipodomys","merriami","Rodent","Control"
1980,"M",35,42,"Dipodomys","merriami","Rodent","Control"
1981,"M",35,47,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1981,"M",35,54,"Dipodomys","merriami","Rodent","Control"
1981,"M",35,41,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,48,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,50,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,39,"Dipodomys","merriami","Rodent","Control"
1981,"M",35,51,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,49,"Dipodomys","merriami","Rodent","Control"
1981,"F",34,51,"Dipodomys","merriami","Rodent","Control"
1981,"F",36,30,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,50,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,44,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,47,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,50,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,45,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,41,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,51,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,46,"Dipodomys","merriami","Rodent","Control"
1981,"M",NA,43,"Dipodomys","merriami","Rodent","Control"
1981,"F",NA,34,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1981,"M",34,38,"Dipodomys","merriami","Rodent","Control"
1981,"M",36,44,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,45,"Dipodomys","merriami","Rodent","Control"
1981,"F",37,38,"Dipodomys","merriami","Rodent","Control"
1981,"F",36,36,"Dipodomys","merriami","Rodent","Control"
1981,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1982,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1982,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1982,"M",34,44,"Dipodomys","merriami","Rodent","Control"
1982,"F",35,32,"Dipodomys","merriami","Rodent","Control"
1982,"M",NA,38,"Dipodomys","merriami","Rodent","Control"
1982,"M",35,39,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1982,NA,NA,NA,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,40,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,38,"Dipodomys","merriami","Rodent","Control"
1982,"M",34,45,"Dipodomys","merriami","Rodent","Control"
1982,"F",34,33,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,40,"Dipodomys","merriami","Rodent","Control"
1982,"F",35,36,"Dipodomys","merriami","Rodent","Control"
1982,"M",34,42,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1982,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1982,"M",38,43,"Dipodomys","merriami","Rodent","Control"
1982,"F",36,39,"Dipodomys","merriami","Rodent","Control"
1982,"M",36,39,"Dipodomys","merriami","Rodent","Control"
1982,"F",33,37,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,40,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,36,"Dipodomys","merriami","Rodent","Control"
1983,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1983,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1983,"M",37,43,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,36,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,45,"Dipodomys","merriami","Rodent","Control"
1983,"F",37,39,"Dipodomys","merriami","Rodent","Control"
1983,"M",37,41,"Dipodomys","merriami","Rodent","Control"
1983,"F",36,40,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,48,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,46,"Dipodomys","merriami","Rodent","Control"
1983,"M",35,38,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,38,"Dipodomys","merriami","Rodent","Control"
1983,"M",34,38,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,42,"Dipodomys","merriami","Rodent","Control"
1983,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1983,"M",34,37,"Dipodomys","merriami","Rodent","Control"
1983,"M",35,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",35,37,"Dipodomys","merriami","Rodent","Control"
1983,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1984,"F",37,36,"Dipodomys","merriami","Rodent","Control"
1984,"M",36,43,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1984,"M",35,41,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1984,"M",35,45,"Dipodomys","merriami","Rodent","Control"
1984,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,45,"Dipodomys","merriami","Rodent","Control"
1984,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1984,"F",34,39,"Dipodomys","merriami","Rodent","Control"
1984,"F",35,34,"Dipodomys","merriami","Rodent","Control"
1984,"F",37,40,"Dipodomys","merriami","Rodent","Control"
1984,"F",36,36,"Dipodomys","merriami","Rodent","Control"
1984,"F",37,34,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,30,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,33,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,35,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,36,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,37,"Dipodomys","merriami","Rodent","Control"
1985,"M",36,39,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"F",34,37,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,42,"Dipodomys","merriami","Rodent","Control"
1985,"M",35,44,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,37,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,43,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"M",35,27,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,44,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,43,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,43,"Dipodomys","merriami","Rodent","Control"
1985,"M",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"M",35,33,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,40,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"F",33,17,"Dipodomys","merriami","Rodent","Control"
1985,"F",35,38,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,42,"Dipodomys","merriami","Rodent","Control"
1985,"F",32,15,"Dipodomys","merriami","Rodent","Control"
1985,"F",36,40,"Dipodomys","merriami","Rodent","Control"
1985,"F",33,30,"Dipodomys","merriami","Rodent","Control"
1985,"F",37,41,"Dipodomys","merriami","Rodent","Control"
1985,"F",32,17,"Dipodomys","merriami","Rodent","Control"
